stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.29927] added dtor for sub_bitmap 0000022955B6B980, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29936] added dtor for sub_bitmap 0000022955BFC8C0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29944] added dtor for sub_bitmap 0000022955BFB370, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29952] added dtor for sub_bitmap 0000022955BFB940, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29960] added dtor for sub_bitmap 0000022955BFBB30, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29969] added dtor for sub_bitmap 0000022955BFCAB0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29977] added dtor for sub_bitmap 0000022955BFBD20, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29985] added dtor for sub_bitmap 0000022955BFBF10, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29993] added dtor for sub_bitmap 0000022955BFC2F0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30002] added dtor for sub_bitmap 0000022955BFCCA0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30010] added dtor for sub_bitmap 0000022955BFB560, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30017] added dtor for sub_bitmap 0000022955BFC100, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30025] added dtor for sub_bitmap 0000022955BFB750, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30034] added dtor for sub_bitmap 0000022955BFC4E0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30044] added dtor for sub_bitmap 0000022955BFC6D0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30054] added dtor for sub_bitmap 0000022955BFCE90, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30063] added dtor for sub_bitmap 0000022955BFB180, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30071] added dtor for sub_bitmap 0000022955BFF390, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30082] added dtor for sub_bitmap 0000022955BFFF30, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30090] added dtor for sub_bitmap 0000022955BFF1A0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30098] added dtor for sub_bitmap 0000022955C00310, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30108] added dtor for sub_bitmap 0000022955BFFB50, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30121] added dtor for sub_bitmap 0000022955BFF770, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30142] added dtor for sub_bitmap 0000022955BFFD40, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30152] added dtor for sub_bitmap 0000022955C006F0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30167] added dtor for sub_bitmap 0000022955C00CC0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30198] added dtor for sub_bitmap 0000022955BFF580, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30205] added dtor for sub_bitmap 0000022955BFF960, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30212] added dtor for sub_bitmap 0000022955C00120, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30220] added dtor for sub_bitmap 0000022955C00AD0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30227] added dtor for sub_bitmap 0000022955C00500, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30235] added dtor for sub_bitmap 0000022955C008E0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30243] added dtor for sub_bitmap 0000022955C00EB0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30252] added dtor for sub_bitmap 0000022955C01B60, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30261] added dtor for sub_bitmap 0000022955C02EC0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30271] added dtor for sub_bitmap 0000022955C01F40, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30279] added dtor for sub_bitmap 0000022955C01970, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30287] added dtor for sub_bitmap 0000022955C011B0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30295] added dtor for sub_bitmap 0000022955C01590, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30303] added dtor for sub_bitmap 0000022955C028F0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30311] added dtor for sub_bitmap 0000022955C01780, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30319] added dtor for sub_bitmap 0000022955C02CD0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30327] added dtor for sub_bitmap 0000022955C01D50, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30335] added dtor for sub_bitmap 0000022955C02130, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30342] added dtor for sub_bitmap 0000022955C02AE0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30349] added dtor for sub_bitmap 0000022955C013A0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30356] added dtor for sub_bitmap 0000022955C02320, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30362] added dtor for sub_bitmap 0000022955C02510, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30370] added dtor for sub_bitmap 0000022955C02700, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30380] added dtor for sub_bitmap 0000022955C043C0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30388] added dtor for sub_bitmap 0000022955C05EE0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30399] added dtor for sub_bitmap 0000022955C05720, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30407] added dtor for sub_bitmap 0000022955C04F60, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30416] added dtor for sub_bitmap 0000022955C05530, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30426] added dtor for sub_bitmap 0000022955C05150, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30433] added dtor for sub_bitmap 0000022955C041D0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30440] added dtor for sub_bitmap 0000022955C045B0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30451] added dtor for sub_bitmap 0000022955C04990, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30461] added dtor for sub_bitmap 0000022955C05340, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30468] added dtor for sub_bitmap 0000022955C05910, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30475] added dtor for sub_bitmap 0000022955C047A0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30482] added dtor for sub_bitmap 0000022955C05B00, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30490] added dtor for sub_bitmap 0000022955C04B80, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30516] added dtor for sub_bitmap 0000022955C05CF0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30528] added dtor for sub_bitmap 0000022955C04D70, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30537] added dtor for sub_bitmap 0000022955C07730, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30545] added dtor for sub_bitmap 0000022955C07B10, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30552] added dtor for sub_bitmap 0000022955C069A0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30559] added dtor for sub_bitmap 0000022955C07160, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30567] added dtor for sub_bitmap 0000022955C063D0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30576] added dtor for sub_bitmap 0000022955C07920, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30583] added dtor for sub_bitmap 0000022955C07D00, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30591] added dtor for sub_bitmap 0000022955C06B90, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30599] added dtor for sub_bitmap 0000022955C06D80, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30607] added dtor for sub_bitmap 0000022955C06F70, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30616] added dtor for sub_bitmap 0000022955C07EF0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30624] added dtor for sub_bitmap 0000022955C07350, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30632] added dtor for sub_bitmap 0000022955C07540, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30643] added dtor for sub_bitmap 0000022955C061E0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30651] added dtor for sub_bitmap 0000022955C065C0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30658] added dtor for sub_bitmap 0000022955C067B0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30666] added dtor for sub_bitmap 0000022955C09DA0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30674] added dtor for sub_bitmap 0000022955C0AB30, func 00007FF901EB1190
